ID,Latitude,Longitude,Dataset,Datum,Error Radius (m),Accuracy: Square Meters,Plant,Observer,Date,Source,County,Location Description,Location Quality,Citation
mg221295,37.896813,-121.93277,mgr,WGS84,4,55,Caulanthus lasiophyllus,Ryan O'Dell,2023-08-13,NA,Contra Costa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg210299,40.365502,-122.862388,mgr,WGS84,8,199,Caulanthus lasiophyllus,Ryan O'Dell,2023-06-16,NA,Shasta,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg210295,40.365113,-122.86268,mgr,WGS84,4,45,Caulanthus lasiophyllus,Ryan O'Dell,2023-06-16,NA,Shasta,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg210293,40.364915,-122.862803,mgr,WGS84,4,56,Caulanthus lasiophyllus,Ryan O'Dell,2023-06-16,NA,Shasta,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg199667,37.982236,-122.605918,mgr,WGS84,8,205,Caulanthus lasiophyllus,Julian Geoghegan,2023-04-13,Marin County Parks data pro,Marin,CASCADE CANYON,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg197773,37.651737,-121.488332,mgr,WGS84,5,95,Caulanthus lasiophyllus,R.A. Chasey,2023-03-30,NA,San Joaquin,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg196510,37.208183,-121.800952,mgr,WGS84,5,93,Caulanthus lasiophyllus,R.A. Chasey,2023-03-23,NA,Santa Clara,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg196504,37.206314,-121.803997,mgr,WGS84,4,47,Caulanthus lasiophyllus,R.A. Chasey,2023-03-23,NA,Santa Clara,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg196173,37.939095,-122.204954,mgr,WGS84,9,257,Caulanthus lasiophyllus,R.A. Chasey,2023-03-19,NA,Contra Costa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg194852,37.897473,-122.010395,mgr,WGS84,9,260,Caulanthus lasiophyllus,R.A. Chasey,2023-03-10,NA,Contra Costa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg193561,34.675024,-116.98016,mgr,WGS84,7,137,Caulanthus lasiophyllus,R.A. Chasey,2023-03-03,NA,San Bernardino,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg192980,36.080446,-120.142622,mgr,WGS84,6,114,Caulanthus lasiophyllus,Ryan O'Dell,2023-03-02,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg192977,36.080563,-120.142445,mgr,WGS84,4,46,Caulanthus lasiophyllus,Ryan O'Dell,2023-03-02,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg191098,36.538868,-120.56446,mgr,WGS84,5,84,Caulanthus lasiophyllus,Ryan O'Dell,2023-02-18,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg191077,36.53962,-120.563137,mgr,WGS84,4,62,Caulanthus lasiophyllus,Ryan O'Dell,2023-02-18,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg189417,36.08179,-120.335635,mgr,WGS84,8,225,Caulanthus lasiophyllus,Ryan O'Dell,2023-02-09,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg189208,36.086808,-120.19025,mgr,WGS84,7,141,Caulanthus lasiophyllus,Ryan O'Dell,2023-02-09,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io62162,36.560867,-120.829978,mgr,WGS84,6,113,Caulanthus lasiophyllus,Catherine Chang,2022-03-13,NA,San Benito,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg156878,37.869409,-121.989514,mgr,WGS84,9,255,Caulanthus lasiophyllus,R.A. Chasey,2022-03-06,NA,Contra Costa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg156238,36.603301,-120.700806,mgr,WGS84,3,35,Caulanthus lasiophyllus,R.A. Chasey,2022-02-20,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg156236,36.603523,-120.700341,mgr,WGS84,8,205,Caulanthus lasiophyllus,R.A. Chasey,2022-02-20,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg156173,38.17579,-122.222935,mgr,WGS84,6,109,Caulanthus lasiophyllus,R.A. Chasey,2022-02-19,NA,Napa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io60282,36.577697,-120.702058,mgr,WGS84,4,50,Caulanthus lasiophyllus,Mike Russler,2022-02-04,NA,Fresno,Jackass Grade Panoche Road,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg129076,38.998744,-122.355311,mgr,WGS84,6,129,Caulanthus lasiophyllus,David popp,2021-03-24,NA,Colusa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io22184,35.066221,-118.286608,mgr,WGS84,8,201,Caulanthus lasiophyllus,Angelique Herman,2019-09-24,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io19040,35.043516,-118.275026,mgr,WGS84,8,201,Caulanthus lasiophyllus,Angelique Herman,2019-08-13,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io13357,34.314455,-119.297167,mgr,WGS84,6,113,Caulanthus lasiophyllus,Angelique Herman,2019-05-30,NA,Ventura,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io12183,35.097832,-118.291754,mgr,WGS84,4,50,Caulanthus lasiophyllus,Angelique Herman,2019-05-07,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io10358,35.137526,-118.210491,mgr,WGS84,4,50,Caulanthus lasiophyllus,Liz Block,2019-04-11,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg80249,33.806124,-117.356036,mgr,WGS84,4,50,Caulanthus lasiophyllus,Matthew Major,2019-03-23,NA,Riverside,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po89540,36.66808,-121.0359,mgr,WGS84,5,79,Caulanthus lasiophyllus,Gary McDonald,2018-05-01,NA,San Benito,"1.7mi N Antelope Fire Control Station, Willow Springs, San Benito Co., CA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po90204,36.666265,-121.0357,mgr,WGS84,5,79,Caulanthus lasiophyllus,Gary McDonald,2018-05-01,NA,San Benito,"1.7mi NNW Antelope Fire Control Station, Willow Springs, San Benito Co., CA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po66990,36.66674,-121.03541,mgr,WGS84,5,79,Caulanthus lasiophyllus,Gary McDonald,2017-05-01,NA,San Benito,"1.6 mi. N of Antelope Fire Control Station, Willow Springs, San Benito Co., CA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg36855,36.539858,-120.562858,mgr,WGS84,5,78,Caulanthus lasiophyllus,R.A. Chasey,2017-03-11,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg22133,37.897998,-121.880531,mgr,WGS84,9,254,Caulanthus lasiophyllus,Heath Bartosh,2016-04-02,NA,Contra Costa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
oe4757,36.6676,-121.03308,online,WGS84,5,79,Caulanthus lasiophyllus,Gary McDonald,2013-04-03,NA,San Benito,"1.6 mi. N. of Antelope Fire Control Station, Willow Springs, San Benito Co., CA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po227998,37.403122,-122.234176,mgr,WGS84,3,28,Caulanthus lasiophyllus,"J. Rawlings, D. Renshaw, A. Lambrecht",2009-05-06,Jasper Ridge Biological Preserve (JRBP/JROH),San Mateo,"San Francisco Bay Area: Jasper Ridge Biological Preserve; just off trail 9 on the uphill side, at bend in trail where dwarf interior live oak grows (Quercus wislizeni var. frutescens)",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po227993,37.40372,-122.22197,mgr,WGS84,5,79,Caulanthus lasiophyllus,"A. Lambrecht, C. Zabel",2003-04-15,Jasper Ridge Biological Preserve (JRBP/JROH),San Mateo,"San Francisco Bay Area: Jasper Ridge Biological Preserve; about 5m off road F to the west, in serpentine grassland, among the lobes of a serpentinite outcrop. Per CZ: UTM 4139957, 0568862",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
