ID,Latitude,Longitude,Dataset,Datum,Error Radius (m),Accuracy: Square Meters,Plant,Observer,Date,Source,County,Location Description,Location Quality,Citation
mg219440,36.423499,-120.582112,mgr,WGS84,4,46,Centromadia pungens ssp. pungens,Ryan O'Dell,2023-08-02,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io95295,38.21988,-122.59712,mgr,WGS84,3,28,Centromadia pungens ssp. pungens,Ramona Robison,2023-06-27,NA,Sonoma,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg204709,35.909228,-120.318162,mgr,WGS84,5,95,Centromadia pungens ssp. pungens,Ryan O'Dell,2023-05-17,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg204701,35.9092,-120.318066,mgr,WGS84,7,146,Centromadia pungens ssp. pungens,Ryan O'Dell,2023-05-17,NA,Fresno,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io72107,37.656854,-122.15706,mgr,WGS84,5,78,Centromadia pungens ssp. pungens,Ryan Carle,2022-07-10,NA,Alameda,Located along trail at Hayward Regional Shoreline just north of “Frank’s Dump” area.,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg157466,37.838423,-121.623609,mgr,WGS84,5,90,Centromadia pungens ssp. pungens,Cynthia Powell,2022-03-14,NA,Contra Costa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io62301,37.83847,-121.62363,mgr,WGS84,5,78,Centromadia pungens ssp. pungens,Cynthia Powell,2022-03-14,NA,Contra Costa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io62299,37.83846,-121.62351,mgr,WGS84,5,78,Centromadia pungens ssp. pungens,Cynthia Powell,2022-03-14,NA,Contra Costa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg150200,37.748028,-121.708952,mgr,WGS84,7,152,Centromadia pungens,Cynthia Powell,2021-09-01,NA,Alameda,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu19053,33.034092,-116.932565,mgr,WGS84,4,50,Centromadia pungens,Ron Vanderhoff,2021-08-01,NA,San Diego,"Ramona Grasslands, E of Highland Valley Rd. at Rangeland Rd.,",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io48585,38.844617,-122.37625,mgr,WGS84,5,78,Centromadia pungens,Paul Aigner,2021-05-17,NA,Napa,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
oe7322,33.689484,-117.344968,online,WGS84,4,50,Centromadia pungens ssp. laevis,Ron Vanderhoff,2014-07-06,NA,Riverside,"Pasadena Steet, NW of Central Avenue, Lake Elsinore",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
oe7220,37.754305,-122.204023,online,WGS84,2,10,Centromadia pungens,Mike Perlmutter,2014-06-25,NA,Alameda,Just outside the Oakland Coliseum. Top of left bank of Damon Slough near Coliseum Way next to roadway.,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
DAV331654,37.132042,-120.783222,cch2,WGS84,6,113,Centromadia pungens,CNPS SSN-SJV Foothill Team,2008-04-16,UC Davis,Merced,Merced County; Los Banos.,high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
DAV331771,35.61397,-118.48719,cch2,WGS84,4,50,Centromadia pungens ssp. pungens,CNPS SSN-SJV Foothill Team,2008-08-27,UC Davis,Kern,"Kern County; BLM lands - Lake Isabella Area, between Hwy 178 and riparian area.",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
15233,37.476477,-122.122753,cch2,WGS84,1,3,Centromadia pungens ssp. pungens,Toni Corelli,2013-08-16,SJSU,San Mateo,"Ravenswood Open Space Preserve, east end of Bay Road, East Palo Alto",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
15234,37.432739,-122.074006,cch2,WGS84,1,3,Centromadia pungens ssp. pungens,Toni Corelli,2013-08-16,SJSU,Santa Clara,"Mountain View Shoreline Park, Mountain View",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
15235,37.427128,-122.060778,cch2,WGS84,1,3,Centromadia pungens ssp. pungens,Toni Corelli,2013-08-16,SJSU,Santa Clara,"NASA Ames Research Center, Mountain View",high,"Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
