id,lat,lon,date,year,month,source
923914123,37.876446,-121.921463,2014-06-02,2014,6,gbif
788629172,34.1425,-118.255,2009-04-28,2009,4,gbif
4405303531,38.489297,-122.10398,2023-05-08,2023,5,gbif
4405299543,39.118242,-122.506753,2023-05-22,2023,5,gbif
4405292515,34.466192,-119.658325,2020-04-23,2020,4,gbif
4405265446,37.094611,-121.843103,2023-05-10,2023,5,gbif
4405264580,34.484742,-118.310845,2023-04-14,2023,4,gbif
4405258468,36.709918,-120.816232,2023-04-22,2023,4,gbif
4405143487,35.120022,-119.629745,2023-04-22,2023,4,gbif
4405118431,36.595617,-120.678025,2023-04-16,2023,4,gbif
4405023634,37.490564,-121.746753,2023-06-12,2023,6,gbif
4405005613,33.733097,-115.803572,2023-03-14,2023,3,gbif
4404900094,35.05,-117.3708,2005-02-23,2005,2,gbif
4403420320,34.4739,-117.8608,2019-04-08,2019,4,gbif
4403415368,33.88278,-114.81606,2019-03-31,2019,3,gbif
4403414329,34.77869,-117.20081,2023-04-11,2023,4,gbif
4403412334,36.16397,-116.27853,2023-04-18,2023,4,gbif
4403411335,35.92981,-116.30019,2023-04-20,2023,4,gbif
4403353383,35.86677,-116.29735,2023-04-17,2023,4,gbif
4403335327,39.1539,-122.3478,2022-01-26,2022,1,gbif
4400393601,36.477088,-121.190758,2023-04-25,2023,4,gbif
4400136551,36.483453,-121.190506,2023-04-01,2023,4,gbif
4400130408,36.48122,-121.196503,2023-04-25,2023,4,gbif
4400119571,36.50325,-121.199622,2023-04-16,2023,4,gbif
4400107569,36.504733,-121.220887,2023-04-08,2023,4,gbif
4399964658,36.481112,-121.196342,2023-04-11,2023,4,gbif
4399866582,36.490608,-121.174294,2023-03-30,2023,3,gbif
4165585308,37.459638,-122.284583,2019-04-27,2019,4,gbif
4162174435,34.094225,-118.461972,2023-05-23,2023,5,gbif
4161534459,34.584244,-118.713969,2023-06-13,2023,6,gbif
4145826468,34.85887,-115.742539,2022-03-22,2022,3,gbif
4145196394,35.91127,-116.492462,2023-04-09,2023,4,gbif
4138550199,34.092153,-118.739713,2023-06-15,2023,6,gbif
4134207708,37.226171,-122.108259,2023-06-12,2023,6,gbif
4128833418,33.19317,-114.71889,2019-03-04,2019,3,gbif
4128831384,34.25311,-118.24081,2017-06-06,2017,6,gbif
4128829476,34.1355,-116.49444,2016-03-13,2016,3,gbif
4126971932,37.901342,-121.919722,2023-05-26,2023,5,gbif
4125829775,32.913533,-116.25235,2017-03-11,2017,3,gbif
4121409581,37.88025,-121.919822,2023-05-21,2023,5,gbif
4116620409,38.128025,-122.579308,2023-05-14,2023,5,gbif
4116556553,33.50929,-117.744511,2023-05-13,2023,5,gbif
4116536087,36.46196,-121.193406,2023-05-13,2023,5,gbif
4116425662,36.490711,-121.175531,2023-05-07,2023,5,gbif
4116276990,36.475794,-121.159875,2023-05-07,2023,5,gbif
4116129188,37.805727,-122.469261,2023-05-15,2023,5,gbif
4116106475,36.511834,-121.155363,2023-05-06,2023,5,gbif
4116047993,36.489543,-121.18696,2023-05-06,2023,5,gbif
4116038489,36.457369,-121.160469,2023-05-06,2023,5,gbif
4112211687,36.480132,-121.221587,2023-05-06,2023,5,gbif
4112179893,37.4604,-122.282467,2023-05-06,2023,5,gbif
4112172978,36.498945,-121.17648,2023-05-06,2023,5,gbif
4111978103,36.504142,-121.155635,2023-05-06,2023,5,gbif
4111813830,36.49506,-121.172933,2023-05-06,2023,5,gbif
4111673753,34.47416,-119.59373,2023-05-01,2023,5,gbif
4111662097,33.103625,-117.209428,2023-05-01,2023,5,gbif
4111605523,34.39683,-119.52838,2023-04-26,2023,4,gbif
4111603493,34.187484,-116.435429,2023-03-27,2023,3,gbif
4111590207,35.345115,-119.808815,2023-04-29,2023,4,gbif
4103225534,35.26905,-119.827178,2023-04-10,2023,4,gbif
4103209538,35.226494,-119.74011900000001,2023-04-08,2023,4,gbif
4103203685,38.057769,-122.741007,2023-04-25,2023,4,gbif
4103182485,35.061603,-119.673072,2023-03-31,2023,3,gbif
4103151742,34.148867,-116.453242,2023-04-25,2023,4,gbif
4103023403,35.105032,-119.857541,2023-05-01,2023,5,gbif
4102754115,33.521609,-117.728013,2023-04-30,2023,4,gbif
4102726763,35.644851,-117.868944,2023-04-11,2023,4,gbif
4102718641,35.218452,-119.855183,2023-04-25,2023,4,gbif
4102690516,34.997358,-119.485086,2023-04-10,2023,4,gbif
4102652506,35.095325,-119.641037,2023-03-31,2023,3,gbif
4102646521,35.126981,-119.843253,2023-04-05,2023,4,gbif
4102643496,35.189864,-119.863297,2023-04-03,2023,4,gbif
4102611504,35.066647,-119.634583,2023-03-30,2023,3,gbif
4096989330,36.604248,-118.069687,2023-04-22,2023,4,gbif
4096880678,36.637787,-117.997968,2023-04-11,2023,4,gbif
4096870903,36.037281,-116.192695,2023-03-29,2023,3,gbif
4096869714,34.98687,-119.526397,2023-04-14,2023,4,gbif
4096849570,34.444871,-118.457741,2023-02-12,2023,2,gbif
4096817645,33.807399,-117.355059,2023-04-12,2023,4,gbif
4096810715,35.042361,-119.477147,2023-04-15,2023,4,gbif
4096802643,35.239937,-119.9077,2023-04-14,2023,4,gbif
4096786698,35.049108,-119.544929,2023-03-13,2023,3,gbif
4096771728,35.038718,-119.556551,2023-03-13,2023,3,gbif
4096767985,36.483218,-121.17449,2023-04-11,2023,4,gbif
4096760774,35.019258,-119.584431,2023-04-24,2023,4,gbif
4096708724,35.009803,-119.55973,2023-04-24,2023,4,gbif
4096681620,35.007361,-119.48844,2023-04-19,2023,4,gbif
4096563679,35.123714,-119.857583,2023-04-14,2023,4,gbif
4096561686,35.014483,-119.561097,2023-04-12,2023,4,gbif
4096553634,34.243922,-118.257142,2023-04-08,2023,4,gbif
4096508703,35.130761,-119.852828,2023-04-08,2023,4,gbif
4096433595,34.943762,-115.513023,2023-04-01,2023,4,gbif
4096428686,35.285167,-119.826928,2023-04-15,2023,4,gbif
4096428053,35.393505,-119.976447,2023-04-19,2023,4,gbif
4096410741,36.535247,-120.830086,2023-04-05,2023,4,gbif
4095522387,34.449988,-116.709149,2008-04-08,2008,4,gbif
4091950784,36.382688,-117.807438,2023-04-04,2023,4,gbif
4091889552,33.118339,-116.423667,2023-04-04,2023,4,gbif
4091862262,37.094239,-121.433994,2023-04-15,2023,4,gbif
