id,lat,lon,date,year,month,source
4404981851,34.37583,-116.6603,2002-03-25,2002,3,gbif
4104087409,34.62991,-119.37119,2022-04-29,2022,4,gbif
4068943594,33.668611,-115.801917,2010-04-01,2010,4,gbif
4068898829,33.836028,-115.744389,2010-04-01,2010,4,gbif
4010574303,33.8075,-118.1772,2019-04-24,2019,4,gbif
3921044309,34.035332,-118.04485,2019-03-03,2019,3,gbif
3872259306,34.10132,-119.08132,2022-04-24,2022,4,gbif
3821836302,34.685856,-115.405534,2022-04-18,2022,4,gbif
3467259310,34.5617,-116.78,2013-06-12,2013,6,gbif
3406855596,34.274722,-116.468611,2013-12-04,2013,12,gbif
3406832280,34.220924,-118.906984,2001-04-20,2001,4,gbif
3391951330,34.2747,-116.494,2013-12-04,2013,12,gbif
3125188855,33.1,-116.45,2002-04-06,2002,4,gbif
3125186828,33.3761,-116.4424,2006-03-25,2006,3,gbif
3125184836,33.39583,-117.59194,2006-12-09,2006,12,gbif
3125182820,33.09813,-117.31771,2007-02-23,2007,2,gbif
3125139802,32.86,-116.93806,2017-09-13,2017,9,gbif
3125056841,32.5423,-117.1032,2004-12-17,2004,12,gbif
3125055811,33.06712,-117.10267,2013-03-26,2013,3,gbif
3125049813,33.27153,-117.38168,2007-04-09,2007,4,gbif
3053437233,35.0743,-117.1575,2017-04-08,2017,4,gbif
3053375702,35.3234182,-120.1336966,2002-01-15,2002,1,gbif
3015531303,33.9508,-116.639,2001-04-29,2001,4,gbif
2982043493,34.123436,-116.036583,2010-05-23,2010,5,gbif
2626944457,38.5655,-121.71326,2005-05-22,2005,5,gbif
2610096210,34.49942,-118.47966,2017-08-31,2017,8,gbif
2610096110,35.7335,-117.916067,2018-11-17,2018,11,gbif
2575161232,33.85,-116.58,2001-03-10,2001,3,gbif
2459732851,33.8366,-118.2028,2018-03-25,2018,3,gbif
2450409091,33.7608,-118.1077,2018-02-05,2018,2,gbif
2430544602,35.56629,-119.878534,2013-03-07,2013,3,gbif
2430517060,33.737056,-115.809111,2013-03-22,2013,3,gbif
2430487420,34.238528,-116.501444,2013-05-09,2013,5,gbif
2430394904,33.63787,-115.63718,2014-03-20,2014,3,gbif
2430327674,34.18137,-116.44857,2014-04-27,2014,4,gbif
